user_id,sent_at,received_at,complete_at,ur_at,ur2_at,interview_at,decision_at,result,lsat,softs,urm,non_trad,gpa,years_out,is_military,is_character_and_fitness_issues,school_name,cycle,decision,color,marker,splitter,wait
41604,2018-01-04,2018-01-05,2018-01-17,,,,2018-04-10,Waitlisted,168.0,,False,False,3.5,,,,Northwestern University,18,WL,orange,triangle-ne,orange,96.0
41604,2018-01-04,2018-01-04,2018-01-23,,,,2018-03-13,Rejected,168.0,,False,False,3.5,,,,University of Pennsylvania,18,R,red,triangle-ne,red,68.0
41604,2018-01-02,2018-01-04,2018-01-04,,,,2018-02-14,Waitlisted,168.0,,False,False,3.5,,,,University of Virginia,18,WL,orange,triangle-ne,orange,43.0
41604,2018-01-18,2018-01-19,2018-02-14,,,,2018-03-05,Rejected,168.0,,False,False,3.5,,,,University of Michigan,18,R,red,triangle-ne,red,46.0
41614,2018-01-16,2018-01-16,2018-01-17,,,,2018-02-05,Rejected,168.0,,False,True,3.0,5.0,,,University of Virginia,18,R,red,triangle-ne,red,20.0
41615,2017-11-15,2017-11-20,,,,,2018-01-30,Accepted,165.0,,True,False,3.72,1.0,,,Stanford University,18,A,green,triangle-ne,green,76.0
41624,2017-10-02,,2017-10-02,,,,2018-01-16,Accepted,169.0,,False,False,3.61,1.0,,,Northwestern University,18,A,green,triangle-ne,green,106.0
41630,2018-10-06,2018-10-08,2018-10-12,,,,2019-02-08,Waitlisted,175.0,,False,False,3.43,0.0,,,University of Michigan,19,WL,orange,triangle-se,blue,125.0
41630,2018-10-15,2018-10-15,,,,,2019-02-20,Waitlisted,175.0,,False,False,3.43,0.0,,,Northwestern University,19,WL,orange,triangle-se,blue,128.0
41630,2018-09-29,2018-09-29,,,,,2019-01-25,Waitlisted,175.0,,False,False,3.43,0.0,,,University of Pennsylvania,19,WL,orange,triangle-se,blue,118.0
41633,2017-11-18,,2017-12-04,,,,2018-03-07,Rejected,170.0,,False,False,3.11,3.0,,,Harvard University,18,R,red,triangle-ne,red,109.0
41633,2017-10-30,,,,,,2017-12-13,Waitlisted,170.0,,False,False,3.11,3.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,44.0
41633,2017-11-18,,2017-11-28,,,,2018-01-17,Accepted,170.0,,False,False,3.11,3.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,60.0
41633,2017-11-12,,2017-11-20,,,,2018-01-22,Waitlisted,170.0,,False,False,3.11,3.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,71.0
41633,2017-11-12,,,,,,2018-04-26,Waitlisted,170.0,,False,False,3.11,3.0,,,New York University,18,WL,orange,triangle-ne,orange,165.0
41633,2017-11-18,,2017-12-01,,,,2018-02-09,Rejected,170.0,,False,False,3.11,3.0,,,Columbia University,18,R,red,triangle-ne,red,83.0
41633,2017-11-04,,,,,,2018-02-16,Waitlisted,170.0,,False,False,3.11,3.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,104.0
41634,2017-11-12,2017-11-13,2017-11-13,,,,2018-03-22,Accepted,163.0,,False,False,4.0,3.0,,,Northwestern University,18,A,green,triangle-ne,black,130.0
41634,2018-02-24,2018-02-24,2018-02-24,,,,2018-04-03,Rejected,163.0,,False,False,4.0,3.0,,,Yale University,18,R,red,triangle-ne,black,38.0
41634,2017-11-12,2017-11-13,2017-11-13,,,,2017-12-04,Accepted,163.0,,False,False,4.0,3.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,22.0
41634,2017-11-12,2017-11-13,2017-11-30,,,,2018-01-09,Accepted,163.0,,False,False,4.0,3.0,,,University of Michigan,18,A,green,triangle-ne,black,58.0
41635,2018-02-01,2018-02-01,2018-02-02,,,,2018-03-22,Waitlisted,160.0,,False,False,3.75,3.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,49.0
41635,2018-02-13,2018-02-14,2018-02-14,,,,2018-03-06,Rejected,160.0,,False,False,3.75,3.0,,,University of Virginia,18,R,red,triangle-ne,red,21.0
41641,2017-10-12,,,,,,2018-02-28,Accepted,173.0,,False,False,3.68,0.0,,,University of Virginia,18,A,green,triangle-ne,green,139.0
41641,2017-10-29,,,,,,2018-04-03,Rejected,173.0,,False,False,3.68,0.0,,,Yale University,18,R,red,triangle-ne,red,156.0
41641,2017-10-12,,,,,,2017-11-14,Accepted,173.0,,False,False,3.68,0.0,,,University of Michigan,18,A,green,triangle-ne,green,33.0
41641,2017-10-27,,,,,,2018-01-30,Rejected,173.0,,False,False,3.68,0.0,,,Stanford University,18,R,red,triangle-ne,red,95.0
41643,2018-01-10,2018-01-10,2018-01-17,,,,2018-04-04,Accepted,172.0,,False,False,4.12,0.0,,,New York University,18,A,green,triangle-ne,green,84.0
41643,2018-01-10,2018-01-10,2018-01-22,,,,2018-04-11,Waitlisted,172.0,,False,False,4.12,0.0,,,Stanford University,18,WL,orange,triangle-ne,orange,91.0
41643,2018-01-10,2018-01-10,2018-01-24,,,,2018-03-30,Waitlisted,172.0,,False,False,4.12,0.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,79.0
41643,2018-01-10,2018-01-10,2018-01-18,,,,2018-03-26,Waitlisted,172.0,,False,False,4.12,0.0,,,Harvard University,18,WL,orange,triangle-ne,orange,75.0
41652,2017-11-30,2017-12-01,,,,,2018-01-23,Accepted,173.0,,False,False,3.95,3.0,,,Columbia University,18,A,green,triangle-ne,green,54.0
41652,2017-11-30,2017-12-01,2017-12-05,,,,2018-05-16,"WL, Accepted",173.0,,False,False,3.95,3.0,,,Harvard University,18,WL,orange,triangle-ne,orange,167.0
41652,2017-11-29,2017-11-30,2017-12-07,,,,2018-04-03,Rejected,173.0,,False,False,3.95,3.0,,,Yale University,18,R,red,triangle-ne,red,125.0
41652,2017-11-30,2017-12-01,2017-12-06,,,,2018-03-09,Accepted,173.0,,False,False,3.95,3.0,,,University of Chicago,18,A,green,triangle-ne,green,99.0
41682,2018-02-15,2018-02-16,2018-02-16,,,,2018-04-27,Waitlisted,165.0,,True,True,3.67,,,,New York University,18,WL,orange,triangle-ne,orange,71.0
41682,2018-02-01,2018-02-01,2018-02-12,,,,2018-03-29,Rejected,165.0,,True,True,3.67,,,,University of California—Berkeley,18,R,red,triangle-ne,red,56.0
41682,2018-02-26,2018-02-27,2018-03-08,,,,2018-04-06,Rejected,165.0,,True,True,3.67,,,,University of Chicago,18,R,red,triangle-ne,red,39.0
41682,2018-02-01,2018-02-02,2018-02-09,,,,2018-03-26,Rejected,165.0,,True,True,3.67,,,,Harvard University,18,R,red,triangle-ne,red,53.0
41682,2018-02-15,2018-02-15,2018-03-12,,,,2018-04-10,Rejected,165.0,,True,True,3.67,,,,Northwestern University,18,R,red,triangle-ne,red,54.0
41682,2018-03-07,2018-03-08,2018-03-08,,,,2018-03-29,Rejected,165.0,,True,True,3.67,,,,University of Virginia,18,R,red,triangle-ne,red,22.0
41682,2018-02-15,2018-02-16,2018-03-17,,,,2018-04-02,Rejected,165.0,,True,True,3.67,,,,University of Michigan,18,R,red,triangle-ne,red,46.0
41682,2018-02-28,2018-03-01,2018-03-09,,,,2018-04-24,Rejected,165.0,,True,True,3.67,,,,Yale University,18,R,red,triangle-ne,red,55.0
41682,2018-02-01,2018-02-01,2018-02-13,,,,2018-03-19,Rejected,165.0,,True,True,3.67,,,,Stanford University,18,R,red,triangle-ne,red,46.0
41682,2018-02-26,2018-02-26,2018-03-02,,,,2018-04-09,Rejected,165.0,,True,True,3.67,,,,University of Pennsylvania,18,R,red,triangle-ne,red,42.0
41690,2017-12-04,2017-12-05,2017-12-07,,,,2018-01-18,Accepted,180.0,,False,False,4.04,1.0,,,New York University,18,A,green,triangle-ne,green,45.0
41690,2017-11-14,2017-11-14,2017-11-28,,,,2018-03-26,Accepted,180.0,,False,False,4.04,1.0,,,Harvard University,18,A,green,triangle-ne,green,132.0
41691,2017-12-11,,,,,,2018-03-15,Accepted,179.0,,False,True,3.95,5.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,94.0
41699,2017-10-13,2017-10-14,2017-10-17,,,,2018-01-29,Accepted,162.0,,True,False,3.23,1.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,108.0
41699,2017-10-23,2017-10-23,2017-10-26,,,,2018-03-07,Rejected,162.0,,True,False,3.23,1.0,,,Harvard University,18,R,red,triangle-ne,red,135.0
41696,2017-10-12,2017-10-13,2017-10-23,,,,2018-03-26,"WL, Withdrawn",174.0,,False,False,3.77,0.0,,,Harvard University,18,WL,orange,triangle-ne,orange,165.0
41696,2017-10-28,2017-10-29,2017-10-29,,,,2017-12-20,Accepted,174.0,,False,False,3.77,0.0,,,New York University,18,A,green,triangle-ne,green,53.0
41696,2017-10-12,2017-10-13,2017-10-16,,,,2017-12-04,Accepted,174.0,,False,False,3.77,0.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,53.0
41699,2017-11-10,2017-11-11,2017-11-11,,,,2018-03-22,Accepted,162.0,,True,False,3.23,1.0,,,New York University,18,A,green,triangle-ne,green,132.0
41699,2017-10-16,2017-10-16,2017-10-17,,,,2017-12-02,Accepted,162.0,,True,False,3.23,1.0,,,University of Michigan,18,A,green,triangle-ne,green,47.0
41699,2017-10-16,2017-10-16,2017-10-19,,,,2017-11-20,Accepted,162.0,,True,False,3.23,1.0,,,University of Virginia,18,A,green,triangle-ne,green,35.0
41706,2017-12-28,,,,,,2018-04-06,Rejected,169.0,,False,False,3.56,1.0,,,University of Chicago,18,R,red,triangle-ne,red,99.0
41706,2017-12-28,,,,,,2018-03-06,Waitlisted,169.0,,False,False,3.56,1.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,68.0
41706,2017-12-28,,,,,,2018-03-22,Waitlisted,169.0,,False,False,3.56,1.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,84.0
41706,2017-12-27,,,,,,2018-02-12,Waitlisted,169.0,,False,False,3.56,1.0,,,Northwestern University,18,WL,orange,triangle-ne,orange,47.0
41706,2017-12-27,,,,,,2018-02-16,Waitlisted,169.0,,False,False,3.56,1.0,,,University of Michigan,18,WL,orange,triangle-ne,orange,51.0
41711,2017-11-11,,,,,,2018-02-15,Accepted,175.0,,False,False,4.09,1.0,,,University of Chicago,18,A,green,triangle-ne,green,96.0
41711,2017-11-12,,,,,,2018-02-22,Accepted,175.0,,False,False,4.09,1.0,,,Harvard University,18,A,green,triangle-ne,green,102.0
41711,2017-11-04,,,,,,2018-01-11,Accepted,175.0,,False,False,4.09,1.0,,,New York University,18,A,green,triangle-ne,green,68.0
41711,2017-11-11,,,,,,2018-01-23,Accepted,175.0,,False,False,4.09,1.0,,,Northwestern University,18,A,green,triangle-ne,green,73.0
41711,2017-12-17,,,,,,2018-04-16,Rejected,175.0,,False,False,4.09,1.0,,,Stanford University,18,R,red,triangle-ne,red,120.0
41711,2017-11-08,,,,,,2018-01-31,Accepted,175.0,,False,False,4.09,1.0,,,Columbia University,18,A,green,triangle-ne,green,84.0
41711,2017-11-05,,,,,,2017-12-04,Accepted,175.0,,False,False,4.09,1.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,29.0
41711,2018-01-31,,,,,,2018-04-24,Rejected,175.0,,False,False,4.09,1.0,,,Yale University,18,R,red,triangle-ne,red,83.0
41711,2017-12-03,,,,,,2018-02-17,Accepted,175.0,,False,False,4.09,1.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,76.0
41713,2017-10-20,2017-10-21,2017-10-25,,,,2018-01-16,Accepted,174.0,,False,False,3.92,3.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,88.0
41713,2017-10-07,2017-10-09,2017-10-09,,,,2017-12-04,Accepted,174.0,,False,False,3.92,3.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,58.0
41713,2017-09-26,2017-09-26,2017-10-11,,,,2017-11-08,Accepted,174.0,,False,False,3.92,3.0,,,University of Michigan,18,A,green,triangle-ne,green,43.0
41713,2017-09-25,2017-09-26,2017-10-10,,,,2018-01-23,Accepted,174.0,,False,False,3.92,3.0,,,Harvard University,18,A,green,triangle-ne,green,120.0
41713,2017-10-07,2017-10-09,2017-10-09,,,,2017-11-14,Accepted,174.0,,False,False,3.92,3.0,,,New York University,18,A,green,triangle-ne,green,38.0
41713,2017-10-04,2017-10-05,2017-10-05,,,,2018-01-18,Accepted,174.0,,False,False,3.92,3.0,,,University of Chicago,18,A,green,triangle-ne,green,106.0
41713,2017-09-25,2017-09-26,2017-11-10,,,,2018-01-30,Accepted,174.0,,False,False,3.92,3.0,,,Northwestern University,18,A,green,triangle-ne,green,127.0
41711,2017-11-11,,,,,,2018-03-22,"WL, Withdrawn",175.0,,False,False,4.09,1.0,,,University of Virginia,18,WL,orange,triangle-ne,orange,131.0
41717,2018-01-06,2018-01-09,2018-01-29,,,,2018-02-09,Accepted,177.0,,False,False,3.66,,,,Columbia University,18,A,green,triangle-ne,blue,34.0
41719,2018-01-07,2018-01-08,2018-01-08,,,,2018-02-13,Accepted,167.0,,True,False,3.26,1.0,,,University of Michigan,18,A,green,triangle-ne,green,37.0
41719,2017-12-18,2017-12-19,2017-12-19,,,,2018-01-25,Accepted,167.0,,True,False,3.26,1.0,,,University of Virginia,18,A,green,triangle-ne,green,38.0
41717,2018-01-16,2018-01-18,2018-01-19,,,,2018-02-28,Accepted,177.0,,False,False,3.66,,,,New York University,18,A,green,triangle-ne,green,43.0
41719,2017-12-15,2017-12-17,2018-01-02,,,,2018-03-22,Accepted,167.0,,True,False,3.26,1.0,,,Northwestern University,18,A,green,triangle-ne,green,97.0
41723,2017-12-24,2017-12-24,2018-01-03,,,,2018-02-28,Accepted,165.0,,False,False,3.89,0.0,,,University of Virginia,18,A,green,triangle-ne,green,66.0
41734,2017-11-20,,2017-11-29,,,,2018-02-14,Rejected,167.0,,False,True,3.49,1.0,,,University of Chicago,18,R,red,triangle-ne,red,86.0
41734,2017-11-22,,2017-11-30,,,,2018-04-06,Rejected,167.0,,False,True,3.49,1.0,,,Stanford University,18,R,red,triangle-ne,red,135.0
41734,2017-11-09,,,,,,2018-02-08,Rejected,167.0,,False,True,3.49,1.0,,,Harvard University,18,R,red,triangle-ne,red,91.0
41734,2018-01-08,,,,,,2018-03-19,Rejected,167.0,,False,True,3.49,1.0,,,University of Michigan,18,R,red,triangle-ne,red,70.0
41734,2018-01-12,,,,,,2018-04-24,Rejected,167.0,,False,True,3.49,1.0,,,Yale University,18,R,red,triangle-ne,red,102.0
41735,2017-11-30,2017-12-01,2017-12-01,,,,2018-03-28,Rejected,167.0,,True,True,2.9,5.0,,,University of Virginia,18,R,red,triangle-ne,red,118.0
41735,2017-11-30,2017-11-30,2017-12-12,,,,2018-03-07,Rejected,167.0,,True,True,2.9,5.0,,,Columbia University,18,R,red,triangle-ne,red,97.0
41735,2017-12-27,2017-12-28,2017-12-28,,,,2018-03-20,Rejected,167.0,,True,True,2.9,5.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,83.0
41735,2017-12-15,2017-12-18,2017-12-18,,,,2018-03-07,Rejected,167.0,,True,True,2.9,5.0,,,Harvard University,18,R,red,triangle-ne,red,82.0
41735,2017-12-10,2017-12-11,2017-12-11,,,,2018-02-06,Rejected,167.0,,True,True,2.9,5.0,,,New York University,18,R,red,triangle-ne,red,58.0
41736,2018-01-10,2018-01-12,,,,,2018-02-06,Accepted,170.0,,False,False,4.0,0.0,,,Northwestern University,18,A,green,triangle-ne,green,27.0
41736,2018-01-10,,,,,,2018-02-14,Accepted,170.0,,False,False,4.0,0.0,,,New York University,18,A,green,triangle-ne,green,35.0
41743,2017-10-24,,,,,,2018-01-23,Rejected,167.0,,False,False,3.4,0.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,91.0
41743,2017-10-24,,,,,,2018-01-18,Rejected,167.0,,False,False,3.4,0.0,,,University of Pennsylvania,18,R,red,triangle-ne,red,86.0
41743,2017-10-24,,,,,,2018-02-05,Rejected,167.0,,False,False,3.4,0.0,,,New York University,18,R,red,triangle-ne,red,104.0
41743,2017-10-24,,,,,,2018-04-20,Rejected,167.0,,False,False,3.4,0.0,,,Columbia University,18,R,red,triangle-ne,red,178.0
41743,2017-10-24,,,,,,2018-02-02,Rejected,167.0,,False,False,3.4,0.0,,,Northwestern University,18,R,red,triangle-ne,red,101.0
41743,2017-10-24,,,,,,2018-01-18,Rejected,167.0,,False,False,3.4,0.0,,,University of Chicago,18,R,red,triangle-ne,red,86.0
41743,2017-10-24,,,,,,2018-01-15,Rejected,167.0,,False,False,3.4,0.0,,,University of Michigan,18,R,red,triangle-ne,red,83.0
41755,2017-11-20,,,,,,2018-01-26,Accepted,174.0,,False,False,3.83,,,,Columbia University,18,A,green,triangle-ne,green,67.0
41755,2017-11-01,,,,,,2018-01-02,Accepted,174.0,,False,False,3.83,,,,University of California—Berkeley,18,A,green,triangle-ne,green,62.0
41755,2017-11-20,,,,,,2018-01-23,Accepted,174.0,,False,False,3.83,,,,New York University,18,A,green,triangle-ne,green,64.0
41755,2017-11-20,,,,,,2018-02-15,Accepted,174.0,,False,False,3.83,,,,University of Chicago,18,A,green,triangle-ne,green,87.0
41755,2017-11-20,,,,,,2018-03-07,Accepted,174.0,,False,False,3.83,,,,University of Pennsylvania,18,A,green,triangle-ne,green,107.0
41761,2018-01-16,2018-01-17,2018-01-31,,,,2018-04-06,Waitlisted,166.0,,False,False,3.53,1.0,,,University of Chicago,18,WL,orange,triangle-ne,orange,80.0
41761,2018-01-17,2018-01-18,,,,,2018-03-28,Rejected,166.0,,False,False,3.53,1.0,,,University of Virginia,18,R,red,triangle-ne,red,70.0
41761,2018-01-17,2018-01-18,2018-01-18,,,,2018-02-20,Rejected,166.0,,False,False,3.53,1.0,,,Northwestern University,18,R,red,triangle-ne,red,34.0
41761,2018-01-08,2018-01-09,2018-01-18,,,,2018-02-21,Rejected,166.0,,False,False,3.53,1.0,,,University of California—Berkeley,18,R,red,triangle-ne,red,44.0
41761,2018-01-09,2018-01-10,2018-01-10,,,,2018-04-25,Waitlisted,166.0,,False,False,3.53,1.0,,,New York University,18,WL,orange,triangle-ne,orange,106.0
41761,2018-01-16,2018-01-17,2018-03-30,,,,2018-04-25,Waitlisted,166.0,,False,False,3.53,1.0,,,Columbia University,18,WL,orange,triangle-ne,orange,99.0
41764,2018-01-05,2018-01-08,2018-01-26,,,,2018-02-15,Accepted,174.0,,False,False,3.99,0.0,,,University of Michigan,18,A,green,triangle-ne,green,41.0
41764,2018-01-05,2018-01-06,2018-01-08,,,,2018-03-12,Accepted,174.0,,False,False,3.99,0.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,66.0
41764,2018-01-05,2018-01-06,2018-01-12,,,,2018-04-25,Rejected,174.0,,False,False,3.99,0.0,,,Yale University,18,R,red,triangle-ne,red,110.0
41764,2018-01-05,2018-01-08,2018-01-17,,,,2018-03-26,"WL, Withdrawn",174.0,,False,False,3.99,0.0,,,Harvard University,18,WL,orange,triangle-ne,orange,80.0
41780,2017-10-22,2017-10-23,2017-10-23,,,,2017-12-04,Accepted,170.0,,False,False,3.77,,,,University of California—Berkeley,18,A,green,triangle-ne,green,43.0
41780,2017-10-22,2017-10-23,2017-10-30,,,,2017-12-12,Accepted,170.0,,False,False,3.77,,,,University of Michigan,18,A,green,triangle-ne,green,51.0
41780,2017-10-22,2017-10-23,2017-10-24,,,,2018-01-26,Rejected,170.0,,False,False,3.77,,,,Stanford University,18,R,red,triangle-ne,red,96.0
41780,2017-10-22,2017-10-23,2017-10-23,,,,2017-12-07,Accepted,170.0,,False,False,3.77,,,,University of Virginia,18,A,green,triangle-ne,green,46.0
41782,2017-10-01,2017-10-02,2017-10-05,,,,2017-12-06,Accepted,173.0,T3,False,False,3.8,3.0,,,New York University,18,A,green,triangle-ne,green,66.0
41782,2017-09-15,2017-09-17,2017-09-27,,,,2018-01-23,Accepted,173.0,T3,False,False,3.8,3.0,,,Harvard University,18,A,green,triangle-ne,green,130.0
41789,2018-02-19,2018-02-20,2018-02-23,,,,2018-06-04,"WL, Rejected",156.0,,True,False,3.8,0.0,,,University of Pennsylvania,18,WL,orange,triangle-ne,orange,105.0
41789,2018-02-19,2018-02-20,2018-02-26,,,,2018-04-14,Rejected,156.0,,True,False,3.8,0.0,,,Yale University,18,R,red,triangle-ne,red,54.0
41789,2018-02-05,2018-02-09,2018-02-14,,,,2018-07-16,"WL, Rejected",156.0,,True,False,3.8,0.0,,,Columbia University,18,WL,orange,triangle-ne,orange,161.0
41790,2017-10-19,2017-10-20,2017-10-20,,,,2017-12-22,Accepted,168.0,,True,False,3.7,,,,New York University,18,A,green,triangle-ne,green,64.0
41790,2017-10-16,2017-10-17,2017-10-19,,,,2018-01-18,Accepted,168.0,,True,False,3.7,,,,University of Chicago,18,A,green,triangle-ne,green,94.0
41790,2017-10-26,2017-10-27,2017-11-02,,,,2018-01-24,Accepted,168.0,,True,False,3.7,,,,Columbia University,18,A,green,triangle-ne,green,90.0
41790,2017-12-01,2017-12-02,,,,,2018-02-10,Accepted,168.0,,True,False,3.7,,,,Yale University,18,A,green,triangle-ne,green,71.0
41790,2017-10-15,2017-10-16,2017-10-24,,,,2017-12-02,Accepted,168.0,,True,False,3.7,,,,University of Michigan,18,A,green,triangle-ne,green,48.0
41790,2017-10-16,2017-10-17,2017-10-24,,,,2018-03-26,Accepted,168.0,,True,False,3.7,,,,Harvard University,18,A,green,triangle-ne,green,161.0
41792,2017-10-03,,2017-10-05,,,,2018-04-11,Rejected,169.0,,False,False,3.9,1.0,,,Stanford University,18,R,red,triangle-ne,red,190.0
41792,2017-09-21,,2017-10-12,,,,2018-01-26,Accepted,169.0,,False,False,3.9,1.0,,,University of Michigan,18,A,green,triangle-ne,green,127.0
41792,2017-09-22,,2017-10-12,,,,2018-03-26,Rejected,169.0,,False,False,3.9,1.0,,,Harvard University,18,R,red,triangle-ne,red,185.0
41792,2017-09-28,,2017-10-03,,,,2017-11-30,Accepted,169.0,,False,False,3.9,1.0,,,University of California—Berkeley,18,A,green,triangle-ne,green,63.0
41792,2017-09-28,,2017-09-28,,,,2017-12-15,Accepted,169.0,,False,False,3.9,1.0,,,University of Pennsylvania,18,A,green,triangle-ne,green,78.0
41793,2017-11-14,2017-11-17,2017-12-01,,,,2018-01-03,Accepted,172.0,,False,False,4.22,,,,University of Michigan,18,A,green,triangle-ne,green,50.0
41793,2017-11-15,2017-11-16,2017-11-27,,,,2018-02-15,Accepted,172.0,,False,False,4.22,,,,University of Chicago,18,A,green,triangle-ne,green,92.0
41793,2017-11-15,2017-11-16,2017-11-28,,,,2018-03-26,Accepted,172.0,,False,False,4.22,,,,Harvard University,18,A,green,triangle-ne,green,131.0
41793,2017-11-15,2017-11-16,2017-11-30,,,,2018-01-31,Accepted,172.0,,False,False,4.22,,,,Columbia University,18,A,green,triangle-ne,green,77.0
41793,2017-11-14,2017-11-15,2017-11-20,,,,2018-04-04,Accepted,172.0,,False,False,4.22,,,,New York University,18,A,green,triangle-ne,green,141.0
41792,2017-09-14,,2017-09-20,,,,2018-04-25,"WL, Withdrawn",169.0,,False,False,3.9,1.0,,,New York University,18,WL,orange,triangle-ne,orange,223.0
41798,2018-02-01,2018-02-01,2018-02-21,,,,2018-03-26,Rejected,158.0,,True,False,3.56,1.0,,,Harvard University,18,R,red,triangle-ne,red,53.0
41800,2018-01-08,2018-01-19,2018-01-22,,,,2018-03-15,Rejected,169.0,,False,False,3.721,1.0,,,Stanford University,18,R,red,triangle-ne,red,66.0
41800,2017-12-28,2018-01-02,2017-12-28,,,,2018-03-22,Accepted,169.0,,False,False,3.721,1.0,,,Northwestern University,18,A,green,triangle-ne,green,84.0
